2026-09-17 17:02:02,surprise
2026-09-17 17:02:02,fear
2026-09-17 17:02:03,fear
2026-09-17 17:02:03,fear
2026-09-17 17:02:04,fear
2026-09-17 17:02:04,happy
2026-09-17 17:02:05,fear
2026-09-17 17:02:06,fear
2026-09-17 17:02:06,fear
2026-09-17 17:02:07,fear
2026-09-17 17:02:08,fear
2026-09-17 17:02:08,fear
2026-09-17 17:02:09,surprise
2026-09-17 17:02:10,surprise
2026-09-17 17:02:10,fear
2026-09-17 17:02:11,surprise
2026-09-17 17:02:12,fear
2026-09-17 17:02:13,fear
2026-09-17 17:02:13,happy
2026-09-17 17:02:14,sad
2026-09-17 17:02:15,neutral
2026-09-17 17:02:15,happy
2026-09-17 17:02:16,happy
2026-09-17 17:02:17,fear
2026-09-17 17:02:17,neutral
2026-09-17 17:02:18,neutral
2026-09-17 17:02:19,neutral
2026-09-17 17:02:20,surprise
2026-09-17 17:02:20,neutral
2026-09-17 17:02:21,neutral
2026-09-17 17:02:22,fear
2026-09-17 17:02:22,neutral
2026-09-17 17:02:23,fear
2026-09-17 17:02:24,neutral
2026-09-17 17:02:24,happy
2026-09-17 17:02:25,happy
2026-09-17 17:02:26,happy
2026-09-17 17:02:26,fear
2026-09-17 17:02:27,surprise
2026-09-17 17:02:28,surprise
2026-09-17 17:02:28,fear
2026-09-17 17:02:29,fear
2026-09-17 17:02:30,fear
2026-09-17 17:02:30,neutral
2026-09-17 17:02:31,surprise
2026-09-17 17:02:32,neutral
2026-09-17 17:02:32,fear
2026-09-17 17:02:33,happy
2026-09-17 17:02:34,neutral
2026-09-17 17:02:35,surprise
2026-09-17 17:02:35,neutral
2026-09-17 17:02:36,fear
2026-09-17 17:02:37,angry
2026-09-17 17:02:37,neutral
2026-09-17 17:02:38,surprise
2026-09-17 17:02:39,fear
2026-09-17 17:02:39,neutral
2026-09-17 17:02:40,fear
2026-09-17 17:02:41,neutral
2026-09-17 17:02:41,fear
2026-09-17 17:02:42,fear
2026-09-17 17:02:43,fear
2026-09-17 17:02:43,surprise
2026-09-17 17:02:44,fear
2026-09-17 17:02:45,fear
2026-09-17 17:02:46,fear
2026-09-17 17:02:46,fear
2026-09-17 17:02:47,neutral
2026-09-17 17:02:48,fear
2026-09-17 17:02:48,angry
2026-09-17 17:02:49,fear
2026-09-17 17:02:50,happy
2026-09-17 17:02:51,neutral
2026-09-17 17:02:51,neutral
2026-09-17 17:02:52,sad
2026-09-17 17:02:53,angry
2026-09-17 17:02:53,fear
2026-09-17 17:02:54,neutral
2026-09-17 17:02:55,neutral
2026-09-17 17:02:55,fear
2026-09-17 17:02:56,angry
2026-09-17 17:02:57,surprise
2026-09-17 17:02:57,neutral
2026-09-17 17:02:58,fear
2026-09-17 17:02:59,sad
2026-09-17 17:03:00,fear
2026-09-17 17:03:00,fear
2026-09-17 17:03:01,fear
2026-09-17 17:03:02,fear
2026-09-17 17:03:02,neutral
2026-09-17 17:03:03,neutral
2026-09-17 17:03:04,neutral
2026-09-17 17:03:04,neutral
2026-09-17 17:03:05,neutral
2026-09-17 17:03:06,neutral
2026-09-17 17:03:06,neutral
2026-09-17 17:03:07,neutral
2026-09-17 17:03:08,neutral
2026-09-17 17:03:08,angry
2026-09-17 17:03:09,angry
2026-09-17 17:03:10,angry
2026-09-17 17:03:11,angry
2026-09-17 17:03:11,surprise
2026-09-17 17:03:12,surprise
2026-09-17 17:03:13,surprise
2026-09-17 17:03:13,neutral
2026-09-17 17:03:14,neutral
2026-09-17 17:03:15,neutral
2026-09-17 17:03:15,fear
2026-09-17 17:03:16,fear
2026-09-17 17:03:17,neutral
2026-09-17 17:03:17,fear
2026-09-17 17:03:18,neutral
2026-09-17 17:03:19,fear
2026-09-17 17:03:19,surprise
2026-09-17 17:03:20,fear
2026-09-17 17:03:21,fear
2026-09-17 17:03:21,neutral
2026-09-17 17:03:22,fear
2026-09-17 17:03:23,fear
2026-09-17 17:03:23,neutral
2026-09-17 17:03:24,surprise
2026-09-17 17:03:25,fear
2026-09-17 17:03:25,fear
2026-09-17 17:03:26,fear
2026-09-17 17:03:26,angry
2026-09-17 17:03:27,neutral
2026-09-17 17:03:28,surprise
2026-09-17 17:03:28,surprise
2026-09-17 17:03:29,surprise
2026-09-17 17:03:30,surprise
2026-09-17 17:03:30,fear
2026-09-17 17:03:31,surprise
2026-09-17 17:03:32,fear
2026-09-17 17:03:32,fear
2026-09-17 17:03:33,fear
2026-09-17 17:03:34,neutral
2026-09-17 17:03:34,fear
2026-09-17 17:03:35,surprise
2026-09-17 17:03:36,surprise
2026-09-17 17:03:37,fear
2026-09-17 17:03:37,fear
2026-09-17 17:03:38,fear
2026-09-17 17:03:38,fear
2026-09-17 17:03:39,neutral
2026-09-17 17:03:39,fear
2026-09-17 17:03:40,happy
2026-09-17 17:03:41,happy
2026-09-17 17:03:41,neutral
2026-09-17 17:03:42,neutral
2026-09-17 17:03:43,neutral
2026-09-17 17:03:44,neutral
2026-09-17 17:03:44,surprise
2026-09-17 17:03:45,neutral
2026-09-17 17:03:46,neutral
2026-09-17 17:03:46,neutral
2026-09-17 17:03:47,sad
2026-09-17 17:03:48,angry
2026-09-17 17:03:48,sad
2026-09-17 17:03:49,neutral
2026-09-17 17:03:50,surprise
2026-09-17 17:03:50,neutral
2026-09-17 17:03:51,neutral
2026-09-17 17:03:52,surprise
2026-09-17 17:03:53,neutral
2026-09-17 17:03:53,fear
2026-09-17 17:03:54,happy
2026-09-17 17:03:55,fear
