timestamp,emotion
2026-09-17 14:50:09,fear
2026-09-17 14:50:09,surprise
2026-09-17 14:50:10,neutral
2026-09-17 14:50:10,neutral
2026-09-17 14:50:11,happy
2026-09-17 14:50:11,happy
2026-09-17 14:50:12,happy
2026-09-17 14:50:12,neutral
2026-09-17 14:50:13,neutral
2026-09-17 14:50:13,neutral
2026-09-17 14:50:14,angry
2026-09-17 14:50:14,angry
2026-09-17 14:50:15,neutral
2026-09-17 14:50:15,neutral
2026-09-17 14:50:16,neutral
2026-09-17 14:50:16,happy
2026-09-17 14:50:17,surprise
2026-09-17 14:50:17,fear
2026-09-17 14:50:18,fear
2026-09-17 14:50:18,neutral
2026-09-17 14:50:19,fear
2026-09-17 14:50:19,fear
2026-09-17 14:50:20,surprise
2026-09-17 14:50:20,surprise
2026-09-17 14:50:21,surprise
2026-09-17 14:50:21,fear
2026-09-17 14:50:22,fear
2026-09-17 14:50:22,happy
2026-09-17 14:50:23,sad
2026-09-17 14:50:23,happy
2026-09-17 14:50:24,fear
2026-09-17 14:50:24,neutral
2026-09-17 14:50:25,neutral
2026-09-17 14:50:25,neutral
2026-09-17 14:50:26,neutral
2026-09-17 14:50:26,neutral
2026-09-17 14:50:27,neutral
2026-09-17 14:50:27,fear
2026-09-17 14:50:28,neutral
2026-09-17 14:50:28,happy
2026-09-17 14:50:29,happy
2026-09-17 14:50:29,happy
2026-09-17 14:50:30,happy
2026-09-17 14:50:30,happy
2026-09-17 14:50:31,neutral
2026-09-17 14:50:31,neutral
2026-09-17 14:50:32,fear
2026-09-17 14:50:32,fear
2026-09-17 14:50:33,fear
2026-09-17 14:50:33,fear
2026-09-17 14:50:34,neutral
2026-09-17 14:50:34,happy
2026-09-17 14:50:35,fear
2026-09-17 14:50:35,sad
2026-09-17 14:50:36,neutral
2026-09-17 14:50:36,angry
2026-09-17 14:50:37,happy
2026-09-17 14:50:37,angry
2026-09-17 14:50:37,angry
2026-09-17 14:50:38,neutral
2026-09-17 14:50:38,happy
2026-09-17 14:50:39,neutral
2026-09-17 14:50:39,neutral
2026-09-17 14:50:40,neutral
2026-09-17 14:50:40,neutral
2026-09-17 14:50:41,neutral
2026-09-17 14:50:41,happy
2026-09-17 14:50:42,neutral
2026-09-17 14:50:42,neutral
2026-09-17 14:50:43,neutral
2026-09-17 14:50:43,neutral
2026-09-17 14:50:44,neutral
2026-09-17 14:50:44,neutral
2026-09-17 14:50:45,neutral
2026-09-17 14:50:45,neutral
2026-09-17 14:50:46,happy
2026-09-17 14:50:46,neutral
2026-09-17 14:50:47,neutral
2026-09-17 14:50:47,fear
2026-09-17 14:50:47,neutral
2026-09-17 14:50:48,neutral
2026-09-17 14:50:49,surprise
2026-09-17 14:50:49,surprise
2026-09-17 14:50:50,neutral
2026-09-17 14:50:50,fear
2026-09-17 14:50:51,neutral
