timestamp,emotion
2026-09-17 14:50:09,fear
2026-09-17 14:50:09,surprise
2026-09-17 14:50:10,neutral
2026-09-17 14:50:10,neutral
2026-09-17 14:50:11,happy
2026-09-17 14:50:11,happy
2026-09-17 14:50:12,happy
2026-09-17 14:50:12,neutral
2026-09-17 14:50:13,neutral
2026-09-17 14:50:13,neutral
2026-09-17 14:50:14,angry
2026-09-17 14:50:14,angry
2026-09-17 14:50:15,neutral
2026-09-17 14:50:15,neutral
2026-09-17 14:50:16,neutral
2026-09-17 14:50:16,happy
2026-09-17 14:50:17,surprise
2026-09-17 14:50:17,fear
2026-09-17 14:50:18,fear
2026-09-17 14:50:18,neutral
2026-09-17 14:50:19,fear
2026-09-17 14:50:19,fear
2026-09-17 14:50:20,surprise
2026-09-17 14:50:20,surprise
2026-09-17 14:50:21,surprise
2026-09-17 14:50:21,fear
2026-09-17 14:50:22,fear
2026-09-17 14:50:22,happy
2026-09-17 14:50:23,sad
2026-09-17 14:50:23,happy
2026-09-17 14:50:24,fear
2026-09-17 14:50:24,neutral
2026-09-17 14:50:25,neutral
2026-09-17 14:50:25,neutral
2026-09-17 14:50:26,neutral
2026-09-17 14:50:26,neutral
2026-09-17 14:50:27,neutral
2026-09-17 14:50:27,fear
2026-09-17 14:50:28,neutral
2026-09-17 14:50:28,happy
2026-09-17 14:50:29,happy
2026-09-17 14:50:29,happy
2026-09-17 14:50:30,happy
2026-09-17 14:50:30,happy
2026-09-17 14:50:31,neutral
2026-09-17 14:50:31,neutral
2026-09-17 14:50:32,fear
2026-09-17 14:50:32,fear
2026-09-17 14:50:33,fear
2026-09-17 14:50:33,fear
2026-09-17 14:50:34,neutral
2026-09-17 14:50:34,happy
2026-09-17 14:50:35,fear
2026-09-17 14:50:35,sad
2026-09-17 14:50:36,neutral
2026-09-17 14:50:36,angry
2026-09-17 14:50:37,happy
2026-09-17 14:50:37,angry
2026-09-17 14:50:37,angry
2026-09-17 14:50:38,neutral
2026-09-17 14:50:38,happy
2026-09-17 14:50:39,neutral
2026-09-17 14:50:39,neutral
2026-09-17 14:50:40,neutral
2026-09-17 14:50:40,neutral
2026-09-17 14:50:41,neutral
2026-09-17 14:50:41,happy
2026-09-17 14:50:42,neutral
2026-09-17 14:50:42,neutral
2026-09-17 14:50:43,neutral
2026-09-17 14:50:43,neutral
2026-09-17 14:50:44,neutral
2026-09-17 14:50:44,neutral
2026-09-17 14:50:45,neutral
2026-09-17 14:50:45,neutral
2026-09-17 14:50:46,happy
2026-09-17 14:50:46,neutral
2026-09-17 14:50:47,neutral
2026-09-17 14:50:47,fear
2026-09-17 14:50:47,neutral
2026-09-17 14:50:48,neutral
2026-09-17 14:50:49,surprise
2026-09-17 14:50:49,surprise
2026-09-17 14:50:50,neutral
2026-09-17 14:50:50,fear
2026-09-17 14:50:51,neutral
2026-09-17 16:17:59,neutral
2026-09-17 16:18:00,neutral
2026-09-17 16:18:00,fear
2026-09-17 16:18:01,neutral
2026-09-17 16:18:02,fear
2026-09-17 16:18:02,fear
2026-09-17 16:18:03,happy
2026-09-17 16:18:03,neutral
2026-09-17 16:18:04,happy
2026-09-17 16:18:04,happy
2026-09-17 16:18:05,fear
2026-09-17 16:18:06,fear
2026-09-17 16:18:06,neutral
2026-09-17 16:18:07,happy
2026-09-17 16:18:08,happy
2026-09-17 16:18:08,happy
2026-09-17 16:18:09,fear
2026-09-17 16:18:10,fear
2026-09-17 16:18:10,fear
2026-09-17 16:18:11,neutral
2026-09-17 16:18:11,neutral
2026-09-17 16:18:12,neutral
2026-09-17 16:18:13,happy
2026-09-17 16:18:13,happy
2026-09-17 16:18:14,happy
2026-09-17 16:18:14,happy
2026-09-17 16:18:15,sad
2026-09-17 16:18:15,happy
2026-09-17 16:18:16,neutral
2026-09-17 16:18:17,neutral
2026-09-17 16:18:17,neutral
2026-09-17 16:18:18,neutral
2026-09-17 16:18:18,neutral
2026-09-17 16:18:19,happy
2026-09-17 16:18:20,happy
2026-09-17 16:18:20,happy
2026-09-17 16:18:21,neutral
2026-09-17 16:18:21,neutral
2026-09-17 16:18:22,happy
2026-09-17 16:18:22,happy
2026-09-17 16:18:23,happy
2026-09-17 16:18:23,sad
2026-09-17 16:18:24,happy
2026-09-17 16:18:25,neutral
2026-09-17 16:18:25,happy
2026-09-17 16:18:26,surprise
2026-09-17 16:18:26,happy
2026-09-17 16:18:27,happy
2026-09-17 16:18:27,happy
2026-09-17 16:18:28,happy
2026-09-17 16:18:29,happy
2026-09-17 16:18:29,happy
2026-09-17 16:18:30,happy
2026-09-17 16:18:30,happy
2026-09-17 16:18:31,happy
2026-09-17 16:18:31,neutral
2026-09-17 16:18:32,neutral
2026-09-17 16:18:33,fear
2026-09-17 16:18:33,fear
2026-09-17 16:18:34,neutral
2026-09-17 16:18:34,neutral
2026-09-17 16:18:35,neutral
2026-09-17 16:18:35,neutral
2026-09-17 16:18:36,fear
2026-09-17 16:18:36,fear
2026-09-17 16:18:37,neutral
2026-09-17 16:18:38,happy
2026-09-17 16:18:38,fear
2026-09-17 16:18:39,fear
2026-09-17 16:18:39,fear
2026-09-17 16:18:40,neutral
2026-09-17 16:18:41,neutral
2026-09-17 16:18:41,neutral
2026-09-17 16:18:42,neutral
2026-09-17 16:18:42,neutral
2026-09-17 16:18:43,neutral
2026-09-17 16:18:43,neutral
2026-09-17 16:18:44,neutral
2026-09-17 16:18:44,neutral
2026-09-17 16:18:45,neutral
2026-09-17 16:18:45,neutral
2026-09-17 16:18:46,sad
2026-09-17 16:18:47,happy
2026-09-17 16:18:47,sad
2026-09-17 16:18:48,neutral
2026-09-17 16:18:49,sad
2026-09-17 16:18:49,neutral
2026-09-17 16:18:50,sad
2026-09-17 16:18:50,sad
2026-09-17 16:18:52,happy
2026-09-17 16:18:52,sad
2026-09-17 16:18:53,sad
2026-09-17 16:18:54,neutral
2026-09-17 16:18:54,neutral
2026-09-17 16:18:55,surprise
2026-09-17 16:18:55,fear
2026-09-17 16:18:56,sad
2026-09-17 16:18:57,fear
2026-09-17 16:18:57,neutral
2026-09-17 16:18:58,fear
2026-09-17 16:18:59,angry
2026-09-17 16:18:59,angry
2026-09-17 16:19:00,sad
2026-09-17 16:19:01,happy
2026-09-17 16:19:01,neutral
2026-09-17 16:19:02,neutral
2026-09-17 16:19:03,angry
2026-09-17 16:19:03,neutral
2026-09-17 16:19:04,happy
2026-09-17 16:19:04,happy
2026-09-17 16:19:05,surprise
2026-09-17 16:19:06,happy
2026-09-17 16:19:06,happy
2026-09-17 16:19:07,happy
2026-09-17 16:19:07,happy
2026-09-17 16:19:08,neutral
2026-09-17 16:19:08,happy
2026-09-17 16:19:09,happy
2026-09-17 16:19:09,sad
2026-09-17 16:19:10,neutral
2026-09-17 16:19:10,sad
2026-09-17 16:19:11,neutral
2026-09-17 16:19:12,neutral
2026-09-17 16:19:12,neutral
2026-09-17 16:19:13,happy
2026-09-17 16:19:13,surprise
2026-09-17 16:19:14,sad
2026-09-17 16:19:14,neutral
2026-09-17 16:19:15,neutral
2026-09-17 16:19:15,neutral
2026-09-17 16:19:16,neutral
2026-09-17 16:19:16,neutral
2026-09-17 16:19:17,sad
2026-09-17 16:19:18,happy
2026-09-17 16:19:18,happy
2026-09-17 16:19:19,happy
2026-09-17 16:19:20,happy
2026-09-17 16:19:20,neutral
2026-09-17 16:19:21,neutral
2026-09-17 16:19:21,sad
2026-09-17 16:19:22,neutral
2026-09-17 16:19:22,fear
2026-09-17 16:19:23,happy
2026-09-17 16:19:23,happy
2026-09-17 16:19:24,happy
2026-09-17 16:19:24,happy
2026-09-17 16:19:25,neutral
2026-09-17 16:19:25,neutral
2026-09-17 16:19:26,neutral
2026-09-17 16:19:26,neutral
2026-09-17 16:19:27,neutral
2026-09-17 16:19:27,neutral
2026-09-17 16:19:28,neutral
2026-09-17 16:19:28,surprise
2026-09-17 16:19:29,neutral
2026-09-17 16:19:30,neutral
2026-09-17 16:19:30,neutral
2026-09-17 16:19:31,neutral
2026-09-17 16:19:31,angry
2026-09-17 16:19:32,neutral
2026-09-17 16:19:32,neutral
2026-09-17 16:19:33,neutral
2026-09-17 16:19:33,neutral
2026-09-17 16:19:34,neutral
2026-09-17 16:19:35,neutral
2026-09-17 16:19:35,neutral
2026-09-17 16:19:36,neutral
