timestamp,gesture
2026-09-17 16:18:00,Thumbs up
2026-09-17 16:18:00,4 ngon tay
2026-09-17 16:18:00,4 ngon tay
2026-09-17 16:18:01,4 ngon tay
2026-09-17 16:18:01,4 ngon tay
2026-09-17 16:18:02,4 ngon tay
2026-09-17 16:18:02,4 ngon tay
2026-09-17 16:18:02,4 ngon tay
2026-09-17 16:18:02,4 ngon tay
2026-09-17 16:18:03,Thumbs up
2026-09-17 16:18:03,Thumbs up
2026-09-17 16:18:03,4 ngon tay
2026-09-17 16:18:03,4 ngon tay
2026-09-17 16:18:04,Thumbs up
2026-09-17 16:18:04,4 ngon tay
2026-09-17 16:18:05,Thumbs up
2026-09-17 16:18:06,Thumbs up
2026-09-17 16:18:06,Thumbs up
2026-09-17 16:18:07,Xoe tay
2026-09-17 16:18:08,4 ngon tay
2026-09-17 16:18:08,Thumbs up
2026-09-17 16:18:09,Thumbs up
2026-09-17 16:18:10,2 ngon tay
2026-09-17 16:18:10,Thumbs up
2026-09-17 16:18:11,Thumbs up
2026-09-17 16:18:11,Thumbs up
2026-09-17 16:18:11,4 ngon tay
2026-09-17 16:18:11,4 ngon tay
2026-09-17 16:18:12,Thumbs up
2026-09-17 16:18:12,Thumbs up
2026-09-17 16:18:13,4 ngon tay
2026-09-17 16:18:13,4 ngon tay
2026-09-17 16:18:13,4 ngon tay
2026-09-17 16:18:13,4 ngon tay
2026-09-17 16:18:14,4 ngon tay
2026-09-17 16:18:14,4 ngon tay
2026-09-17 16:18:14,Thumbs up
2026-09-17 16:18:14,Thumbs up
2026-09-17 16:18:15,4 ngon tay
2026-09-17 16:18:15,1 ngon tay
2026-09-17 16:18:15,4 ngon tay
2026-09-17 16:18:15,1 ngon tay
2026-09-17 16:18:16,2 ngon tay
2026-09-17 16:18:16,Nam tay
2026-09-17 16:18:17,3 ngon tay
2026-09-17 16:18:17,Nam tay
2026-09-17 16:18:17,Nam tay
2026-09-17 16:18:18,Nam tay
2026-09-17 16:18:18,Nam tay
2026-09-17 16:18:18,Nam tay
2026-09-17 16:18:18,Nam tay
2026-09-17 16:18:19,4 ngon tay
2026-09-17 16:18:19,4 ngon tay
2026-09-17 16:18:20,4 ngon tay
2026-09-17 16:18:20,4 ngon tay
2026-09-17 16:18:20,4 ngon tay
2026-09-17 16:18:20,4 ngon tay
2026-09-17 16:18:21,3 ngon tay
2026-09-17 16:18:23,Thumbs up
2026-09-17 16:18:23,Thumbs up
2026-09-17 16:18:24,4 ngon tay
2026-09-17 16:18:24,4 ngon tay
2026-09-17 16:18:25,4 ngon tay
2026-09-17 16:18:25,4 ngon tay
2026-09-17 16:18:25,4 ngon tay
2026-09-17 16:18:25,4 ngon tay
2026-09-17 16:18:26,4 ngon tay
2026-09-17 16:18:26,4 ngon tay
2026-09-17 16:18:26,4 ngon tay
2026-09-17 16:18:26,4 ngon tay
2026-09-17 16:18:27,4 ngon tay
2026-09-17 16:18:27,4 ngon tay
2026-09-17 16:18:27,Nam tay
2026-09-17 16:18:27,Thumbs up
2026-09-17 16:18:28,4 ngon tay
2026-09-17 16:18:28,4 ngon tay
2026-09-17 16:18:29,Nam tay
2026-09-17 16:18:29,Nam tay
2026-09-17 16:18:29,4 ngon tay
2026-09-17 16:18:30,1 ngon tay
2026-09-17 16:18:30,3 ngon tay
2026-09-17 16:18:31,4 ngon tay
2026-09-17 16:18:31,4 ngon tay
2026-09-17 16:18:31,4 ngon tay
2026-09-17 16:18:31,4 ngon tay
2026-09-17 16:18:32,4 ngon tay
2026-09-17 16:18:32,Thumbs up
2026-09-17 16:18:33,2 ngon tay
2026-09-17 16:18:33,1 ngon tay
2026-09-17 16:18:33,2 ngon tay
2026-09-17 16:18:33,1 ngon tay
2026-09-17 16:18:34,1 ngon tay
2026-09-17 16:18:34,1 ngon tay
2026-09-17 16:18:34,1 ngon tay
2026-09-17 16:18:34,2 ngon tay
2026-09-17 16:18:35,2 ngon tay
2026-09-17 16:18:35,1 ngon tay
2026-09-17 16:18:35,2 ngon tay
2026-09-17 16:18:35,1 ngon tay
2026-09-17 16:18:36,1 ngon tay
2026-09-17 16:18:36,1 ngon tay
2026-09-17 16:18:36,1 ngon tay
2026-09-17 16:18:37,1 ngon tay
2026-09-17 16:18:37,1 ngon tay
2026-09-17 16:18:38,1 ngon tay
2026-09-17 16:18:38,1 ngon tay
2026-09-17 16:18:38,1 ngon tay
2026-09-17 16:18:38,1 ngon tay
2026-09-17 16:18:39,Thumbs up
2026-09-17 16:18:39,Thumbs up
2026-09-17 16:18:39,Nam tay
2026-09-17 16:18:39,Nam tay
2026-09-17 16:18:40,4 ngon tay
2026-09-17 16:18:40,4 ngon tay
2026-09-17 16:18:41,Thumbs up
2026-09-17 16:18:41,Thumbs up
2026-09-17 16:18:41,Thumbs up
2026-09-17 16:18:41,Thumbs up
2026-09-17 16:18:42,1 ngon tay
2026-09-17 16:18:42,Thumbs up
2026-09-17 16:18:42,1 ngon tay
2026-09-17 16:18:42,Thumbs up
2026-09-17 16:18:43,1 ngon tay
2026-09-17 16:18:43,2 ngon tay
2026-09-17 16:18:43,2 ngon tay
2026-09-17 16:18:43,2 ngon tay
2026-09-17 16:18:44,3 ngon tay
2026-09-17 16:18:44,3 ngon tay
2026-09-17 16:18:44,3 ngon tay
2026-09-17 16:18:44,4 ngon tay
2026-09-17 16:18:45,4 ngon tay
2026-09-17 16:18:45,4 ngon tay
2026-09-17 16:18:46,4 ngon tay
2026-09-17 16:18:46,Xoe tay
2026-09-17 16:18:46,1 ngon tay
2026-09-17 16:18:46,2 ngon tay
2026-09-17 16:18:47,Nam tay
2026-09-17 16:18:47,Nam tay
2026-09-17 16:18:48,Nam tay
2026-09-17 16:18:49,Nam tay
2026-09-17 16:18:49,Nam tay
2026-09-17 16:18:50,Nam tay
2026-09-17 16:18:50,Nam tay
2026-09-17 16:18:52,Nam tay
2026-09-17 16:18:52,4 ngon tay
2026-09-17 16:18:53,4 ngon tay
2026-09-17 16:18:54,4 ngon tay
2026-09-17 16:18:54,4 ngon tay
2026-09-17 16:18:55,4 ngon tay
2026-09-17 16:18:56,4 ngon tay
2026-09-17 16:18:57,3 ngon tay
